pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_easy_9585_1A37_A_P_5OCX_L_A,1A37_A_P,A,5OCX_L_A,A,0.06376677006483078,0,1,6
1A37_A_P_pos,1A37_A_P,A,1A37_A_P,P,0.00045357554336078465,1,2,6
test_neg_easy_9587_1A37_A_P_1N64_H_P,1A37_A_P,A,1N64_H_P,P,4.42287273472175e-08,0,3,6
test_neg_easy_9586_1A37_A_P_2C8Z_B_A,1A37_A_P,A,2C8Z_B_A,A,2.1175029503266163e-13,0,4,6
test_neg_easy_9589_1A37_A_P_5M02_A_P,1A37_A_P,A,5M02_A_P,P,2.3112632344064696e-17,0,5,6
test_neg_easy_4660_1A37_B_Q_5N1W_B_C,1A37_B_Q,B,5N1W_B_C,C,0.1352459043264389,0,1,6
test_neg_easy_4662_1A37_B_Q_5TM4_B_D,1A37_B_Q,B,5TM4_B_D,D,0.08492147922515869,0,2,6
1A37_B_Q_pos,1A37_B_Q,B,1A37_B_Q,Q,0.001616189838387072,1,3,6
test_neg_easy_4663_1A37_B_Q_4D11_A_Z,1A37_B_Q,B,4D11_A_Z,Z,2.4934656721598003e-06,0,4,6
test_neg_easy_4664_1A37_B_Q_3QDJ_D_C,1A37_B_Q,B,3QDJ_D_C,C,2.2973235726947427e-12,0,5,6
1A3R_H_P_pos,1A3R_H_P,H,1A3R_H_P,P,0.4715580344200134,1,1,6
test_neg_easy_169_1A3R_H_P_7EIC_A_C,1A3R_H_P,H,7EIC_A_C,C,0.013505440205335617,0,2,6
test_neg_easy_168_1A3R_H_P_7C5D_A_C,1A3R_H_P,H,7C5D_A_C,C,0.001884464523755014,0,3,6
test_neg_easy_167_1A3R_H_P_7XMS_R_L,1A3R_H_P,H,7XMS_R_L,L,0.00013506757386494428,0,4,6
test_neg_easy_166_1A3R_H_P_1TQE_P_X,1A3R_H_P,H,1TQE_P_X,X,6.466206286859233e-06,0,5,6
test_neg_hard_7183_1A9B_A_C_3SJV_A_C,1A9B_A_C,A,3SJV_A_C,C,0.4002682864665985,0,1,6
1A9B_A_C_pos,1A9B_A_C,A,1A9B_A_C,C,0.34910279512405396,1,2,6
test_neg_easy_7182_1A9B_A_C_2RFD_B_D,1A9B_A_C,A,2RFD_B_D,D,0.08623512089252472,0,3,6
test_neg_easy_7184_1A9B_A_C_6L0V_E_D,1A9B_A_C,A,6L0V_E_D,D,0.07318206876516342,0,4,6
test_neg_easy_7181_1A9B_A_C_6VIL_C_I,1A9B_A_C,A,6VIL_C_I,I,0.04942668229341507,0,5,6
1A9B_A_F_pos,1A9B_A_F,A,1A9B_A_F,F,0.3446956276893616,1,1,6
test_neg_hard_3531_1A9B_A_F_3SJV_P_R,1A9B_A_F,A,3SJV_P_R,R,0.09263842552900314,0,2,6
